# temperatures and fit parameters of the first fitting set

#T[K]   tt[fs]  gp[PW/m^3/K]    scaling[a.u.]
25  564.6   32.06   0.0093
30  550.    30.     0.009
35  671.1   23.75   0.0089
40  342.2   25.45   0.0098
45  415.7   25.     0.0094
50  446.9   25.     0.0088
55  411.3   25.     0.0089
60  354.4   17.5    0.0092
65  356.5   17.51   0.0091
70  303.6   17.5    0.0087
75  444.1   25.     0.0093
